"SurveyId","CountryId","SurveyYear","phase","vcal_1","vcal_1b","EverMW","mm2","mm8","mm9","mm16","v229","p32","SibSurvAvail","IncludePRMR","IncludeMMR","Include"
"VN2005AIS","VN",2005,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"YE1991DHS","YE",1991,"2",FALSE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"YE2013DHS","YE",2013,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ZA1998DHS","ZA",1998,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"ZA2016DHS","ZA",2016,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"ZM1992DHS","ZM",1992,"2",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ZM1996DHS","ZM",1996,"3",TRUE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"ZM2007DHS","ZM",2007,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ZM2013DHS","ZM",2013,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ZM2018DHS","ZM",2018,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"ZW1988DHS","ZW",1988,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ZW1994DHS","ZW",1994,"3",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ZW1999DHS","ZW",1999,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ZW2005DHS","ZW",2005,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ZW2010DHS","ZW",2010,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ZW2015DHS","ZW",2015,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
